"",8544.60.91,- - - -Wire and cable in,,Kg,5%,5%
"",,which any separate conductor,,,,
"",,is insulated for a service,,,,
"",,voltage of not less than 11,,,,
"",,kilovolts,,,,
"",8544.60.92,- - - -Flat cable consisting of,,Kg,20%,20%
"",,polyvinly chloride insulated,,,,
"",,conductors arranged in a single,,,,
"",,row and sheathed so that the,,,,
"",,overall cable has a rectangular,,,,
"",,cross-section,,,,
"",8544.60.99,- - - -Other,,Kg,5%,5%
"",8544.70.00,- Optical fibre cables,,Kg,0%,0%
85.45,,"CARBON ELECTRODES, CARBON",,,,
"",,"BRUSHES, LAMP CARBONS,",,,,
"",,BATTERY CARBONS AND OTHER,,,,
"",,ARTICLES OF GRAPHITE OR,,,,
"",,"OTHER CARBON, WITH OR",,,,
"",,"WITHOUT METAL, OF A KIND",,,,
"",,USED FOR ELECTRICAL,,,,
"",,PURPOSES.,,,,
"",,- Electrodes:,,,,
"",8545.11.00,- -Of a kind used for,,Kg,10%,10%
"",,furnaces,,,,
"",8545.19.00,- -Other,,Kg,5%,5%
"",8545.20.00,- Brushes,,Kg,10%,10%
"",8545.90.00,- Other,,Kg,5%,5%
8546.10.00,- Of glass Kg,5%,,5%
8546.20.00,- Of ceramics Kg,5%,,5%
8546.90.00,- Other Kg,5%,,5%
"",INSULATING FITTINGS FOR ELECTRICAL,,,
"","MACHINES, APPLIANCES OR EQUIPMENT,",,,
"",BEING FITTINGS WHOLLY OF INSULATING,,,
"",MATERIAL APART FROM ANY MINOR,,,
"","COMPONENTS OF METAL  (FOR EXAMPLE,",,,
"",THREADED SOCKETS)  INCORPORATED,,,
"",DURING MOULDING SOLELY FOR PURPOSES,,,
"","OF ASSEMBLY, OTHER THAN INSULATORS OF",,,
"",HEADING 85.46; ELECTRICAL CONDUIT,,,
"","TUBING AND JOINTS THEREFOR, OF BASE",,,
"",METAL LINED WITH INSULATING MATERIAL.,,,
8547.10.00,- Insulating fittings of ceramics Kg,5%,,5%
8547.20.00,- Insulating fittings of plastics 1.  Kg,0%,,0%
No.,Code,,,data,General,M.F.N.
"",8547.90.30,- - -Coil formers and,,1.  Kg,20%,20%
"",,transformer bobbins of a value,,2.u,,
"",,for duty purposes not,,,,
"",,exceeding 25c each,,,,
"",8547.90.90,- - -Other,,Kg,5%,5%
85.48,8548.00.00,ELECTRICAL PARTS OF,,Kg,5%,5%
"",,MACHINERY OR,,,,
"",,"APPARATUS, NOT",,,,
"",,SPECIFIED OR,,,,
"",,INCLUDED ELSEWHERE,,,,
"",,IN THIS CHAPTER.,,,,
85.49,,ELECTRICAL AND,,,,
"",,ELECTRONIC WASTE,,,,
"",,AND SCRAP.,,,,
"",,- Waste and scrap of primary,,,,
"",,"cells, primary batteries and",,,,
"",,electric accumulators; spent,,,,
"",,"primary cells, spent primary",,,,
"",,batteries and spent electric,,,,
"",,accumulators :,,,,
"",8549.11.00,- - Waste and scrap of lead-,,Kg,5%,5%
"",,acid accumulators; spent lead-,,,,
"",,acid accumulators,,,,
"",8549.12.00,"- - Other, containing lead,",,Kg,5%,5%
"",,cadmium or mercury,,,,
"",8549.13.00,- - Sorted by chemical type,,Kg,5%,5%
"",,"and not containing lead,",,,,
"",,cadmium or mercury,,,,
"",8549.14.00,- -  Unsorted and not,,Kg,5%,5%
"",,"containing lead, cadmium or",,,,
"",,mercury,,,,
"",8549.19.00,- - Other,,Kg,5%,5%
No.,Code,,data,General,M.F.N.
"",,- Of a kind used principally,,,
"",,for the recovery of precious,,,
"",,metal:,,,
"",8549.21.00,"- - Containing primary cells,",Kg,5%,5%
"",,"primary batteries, electric",,,
"",,"accumulators, mercury-",,,
"",,"switches, glass from cathode-",,,
"",,ray tubes or other activated,,,
"",,"glass, or electrical or electronic",,,
"",,components containing,,,
"",,"cadmium, mercury, lead or",,,
"",,polychlorinated biphenyls,,,
"",,(PCBs),,,
"",8549.29.00,- - Other,Kg,5%,5%
"",,- Other electrical and,,,
"",,electronic assemblies and,,,
"",,printed circuit boards:,,,
"",8549.31.00,"- - Containing primary cells,",Kg,5%,5%
"",,"primary batteries, electric",,,
"",,"accumulators, mercury-",,,
"",,"switches, glass from cathode-",,,
"",,ray tubes or other activated,,,
"",,"glass, or electrical or electronic",,,
"",,components containing,,,
"",,"cadmium, mercury, lead or",,,
"",,polychlorinated biphenyls,,,
"",,(PCBs),,,
"",8549.39.00,- - Other,Kg,5%,5%
8601.10.10,- - -Of a type not exceeding,,1. Kg,0%,0%
"",20 tonnes,,2.u,,
8601.10.90,- - -Other,,1. Kg,0%,0%
"",,,2.u,,
"",- Powered by electric,,,,
"",accumulators:,,,,
8601.20.10,- - -Of a type not exceeding,,1. Kg,10%,10%
"",20 tonnes,,2.u,,
8601.20.90,- - -Other,,1. Kg,0%,0%
"",,,2.u,,
"",OTHER RAIL,,,,
"",LOCOMOTIVES;,,,,
"",LOCOMOTIVE TENDERS.,,,,
8602.10.00,- Diesel-electric locomotives,,1. Kg,0%,0%
"",,,2.u,,
"",- Other:,,,,
8602.90.10,- - -Railway locomotives of,,1. Kg,20%,20%
"",a type excluding diesel,,2.u,,
"",locomotives,,,,
8602.90.90,- - -Other,,1. Kg,0%,0%
No.,Code,,data,General,M.F.N.
86.03,,SELF-PROPELLED,,,
"",,RAILWAY OR TRAMWAY,,,
"",,"COACHES, VANS AND",,,
"",,"TRUCKS, OTHER THAN",,,
"",,THOSE OF HEADING,,,
"",,86.04.,,,
"",8603.10.00,- Powered from an external,1. Kg,0%,0%
"",,source of electricity,2.  u,,
"",8603.90.00,- Other,1. Kg,0%,0%
"",,,2.  u,,
86.04,8604.00.00,RAILWAY OR TRAMWAY,1. Kg,0%,0%
No.,Code,data,General,M.F.N.
86.05,,RAILWAY AND TRAMWAY,,
"",,"PASSENGER COACHES, NOT SELF-",,
"",,"PROPELLED; LUGGAGE VANS,",,
"",,POST OFFICE COACHES AND,,
"",,OTHER SPECIAL PURPOSE,,
"",,RAILWAY OR TRAMWAY,,
"",,"COACHES, NOT SELF-PROPELLED",,
"",,(EXCLUDING THOSE OF HEADING,,
"",,86.04).,,
"",8605.00.10,- - -Railway or tramway 1. Kg,20%,20%
"",,passenger coaches not  self- 2.  u,,
"",,propelled,,
"",8605.00.90,- - -Other 1. Kg,5%,5%
"",,2.  u,,
86.06,,RAILWAY OR TRAMWAY,,
"",,GOODS VANS AND,,
"",,"WAGONS, NOT SELF-",,
"",,PROPELLED.,,
"",8606.10.00,- Tank wagons and the like 1. Kg,20%,20%
"",,2.  u,,
"",8606.30.00,- Self-discharging vans and 1. Kg,20%,20%
"",,"wagons, other than those of 2.  u",,
"",,subheading 8606.10,,
"",,- Other :,,
"",8606.91.00,- -Covered and closed 1. Kg,20%,20%
"",,2.  u,,
"",8606.92.00,"- -Open, with non-removable 1. Kg",20%,20%
"",,sides of a height exceeding 60 2.  u,,
"",,cm,,
"",8606.99.00,- -Other 1. Kg,20%,20%
No.,Code,,data,General,M.F.N.
86.07,,PARTS OF RAILWAY OR,,,
"",,TRAMWAY,,,
"",,LOCOMOTIVES OR,,,
"",,ROLLING-STOCK.,,,
"",,"- Bogies, bissel-bogies, axles",,,
"",,"and wheels, and parts thereof:",,,
"",8607.11.00,- -Driving bogies and bissel-,Kg,5%,5%
"",,bogies,,,
"",8607.12.00,- -Other bogies and bissel-,Kg,5%,5%
"",,bogies,,,
"",8607.19.00,"- -Other, including parts",Kg,5%,5%
"",,-  Brakes and parts thereof:,,,
"",8607.21.00,- -Air brakes and parts,Kg,5%,5%
"",,thereof,,,
"",8607.29.00,- -Other,Kg,5%,5%
"",8607.30.00,- Hooks and other coupling,Kg,5%,5%
"",,"devices, buffers and parts",,,
"",,thereof,,,
"",,,,,
"",,- Other:,,,
"",8607.91.00,- -Of locomotives,Kg,5%,5%
"",8607.99.00,- -Other,Kg,5%,5%
No.,Code,,data,General,M.F.N.
86.08,8608.00.00,RAILWAY OR TRAMWAY,1. Kg,5%,5%
"",,TRACK FIXTURES AND,2.  u,,
"",,FITTINGS; MECHANICAL,,,
"",,(INCLUDING ELECTRO-,,,
"",,MECHANICAL),,,
"",,"SGNALLING, SAFETY OR",,,
"",,TRAFFIC CONTROL,,,
"",,EQUIPMENT FOR,,,
"",,"RAILWAYS, TRAMWAYS,",,,
"",,"ROADS, INLAND",,,
"",,"WATERWAYS,",,,
"",,"PARKING FACILITIES,",,,
"",,PORT INSTALLATIONS,,,
"",,OR AIRFIELDS; PARTS,,,
"",,OF THE FOREGOING.,,,
86.09,,CONTAINERS,,,
"",,(INCLUDING,,,
"",,CONTAINERS FOR THE,,,
"",,TRANSPORT OF FLUIDS),,,
"",,SPECIALLY DESIGNED,,,
"",,AND EQUIPPED FOR,,,
"",,CARRIAGE BY ONE OR,,,
"",,MORE MODES OF,,,
"",,TRANSPORT.,,,
"",8609.00.10,- - -Containers with metal,1. Kg,60%,60%
"",,cladded insulated panels,2.  u,,
"",8609.00.90,- - -Other,1. Kg,0%,0%
"",,,2.  u,,
No.,Code,,data,General,M.F.N.
87.01,,TRACTORS (OTHER,,,
"",,THAN TRACTORS OF,,,
"",,HEADING 87.09).,,,
"",8701.10.00,- Single axle tractors,1. Kg,0%,0%
"",,,2.  u,,
"",,- Road tractors for semi-,,,
"",,trailers:,,,
"",8701.21.00,- - With only compression-,1. Kg,0%,0%
"",,ignition internal combustion,2.  u,,
"",,piston engine (diesel or semi-,,,
"",,diesel),,,
"",8701.22.00,- -  With both compression-,1. Kg,0%,0%
"",,ignition internal combustion,2.  u,,
"",,piston engine (diesel or semi-,,,
"",,diesel) and electric motor as,,,
"",,motors for propulsion,,,
"",8701.23.00,-- With both spark-ignition,1. Kg,0%,0%
"",,internal combustion piston,2.  u,,
"",,engine and electric motor as,,,
"",,motors for propulsion,,,
"",8701.24.00,- - With only electric motor for,1. Kg,0%,0%
"",,propulsion,2.  u,,
"",8701.29.00,- - Other,1. Kg,0%,0%
"",,,2.  u,,
"",8701.30.00,- Track-laying tractors,1. Kg,5%,5%
"",,,2.  u,,
"",,"- Other, of an engine power:",,,
"",8701.91.00,- -Not exceeding 18 kW,1. Kg,0%,0%
No.,Code,,,data,General,M.F.N.
"",8701.92.00,- -Exceeding 18 kW but not,,1. Kg,0%,0%
"",,exceeding  37 kW,,2.  u,,
"",8701.93.00,- -Exceeding 37 kW but not,,1. Kg,0%,0%
"",,exceeding 75 kW,,2.  u,,
"",8701.94.00,.- -Exceeding 75 kW but not,,1. Kg,0%,0%
"",,exceeding 130 kW,,2.  u,,
"",8701.95.00,- -Exceeding 130 kW,,1. Kg,0%,0%
"",,,,2.  u,,
87.02,,MOTOR VEHICLES FOR,,,,
"",,THE TRANSPORT OF TEN,,,,
"",,"OR MORE PERSONS,",,,,
"",,INCLUDING THE,,,,
"",,DRIVER.,,,,
"",,- With only compression-,,,,
"",,ignition internal combustion,,,,
"",,piston engine (diesel or semi-,,,,
"",,diesel),,,,
"",,- - -For the transport of 20,,,,
"",,or more persons including the,,,,
"",,driver :,,,,
"",8702.10.11,- - - -For the transport of 26,,1. Kg,40%,40%
"",,or more persons  including the,,2.  u,,
"",,driver,,,,
"",,,,,,
"",8702.10.19,- - - -Other,,1. Kg,25%,25%
No.,Code,,,data,General,M.F.N.
"",8702.10.20,- - -Public transport type,,1. Kg,15%,15%
"",,passenger motor vehicle,,2.  u,,
"",,designed (excluding those that,,,,
"",,had been modified) to carry,,,,
"",,not less than 15 persons and,,,,
"",,not more than 20 persons,,,,
"",,including the driver under such,,,,
"",,conditions as the,,,,
"",,Commissioner may fix,,,,
"",8702.10.90,- - -Other,,1. Kg,60%,60%
"",,,,2.  u,,
"",8702.20.00,- With both compresion-,,1. Kg,40%,40%
"",,ignition internal combustion,,2.  u,,
"",,piston engine (diesel or semi-,,,,
"",,diesel) and electric motor as,,,,
"",,motors for propulsion,,,,
"",8702.30.00,- With both spark-ignition,,1. Kg,40%,40%
"",,internal combustion  piston,,2.  u,,
"",,engine and electric motor as,,,,
"",,motors  for propulsion,,,,
"",8702.40.00,- With only electric motor for,,1. Kg,40%,40%
"",,propulsion,,2.  u,,
"",,- Other :,,,,
"",,- - -For the transport of 20,,,,
"",,or more persons including the,,,,
"",,driver,,,,
"",,,,,,
"",8702.90.11,- - - -For the transport of 26,,1. Kg,40%,40%
"",,or more persons including the,,2.  u,,
"",,driver,,,,
"",8702.90.19,- - - -Other,,1. Kg,25%,25%
No.,Code,,,data,General,M.F.N.
"",8702.90.20,- - -Public transport type,,1. Kg,40%,40%
"",,passenger motor vehicle,,2.  u,,
"",,designed (excluding those that,,,,
"",,had been modified) to carry,,,,
"",,not less than 15 persons and,,,,
"",,not more than 20 persons,,,,
"",,including the driver,,,,
"",,,,,,
"",8702.90.90,- - -Other,,1. Kg,60%,60%
"",,,,2.  u,,
87.03,,MOTOR CARS AND,,,,
"",,OTHER MOTOR,,,,
"",,VEHICLES PRINCIPALLY,,,,
"",,DESIGNED  FOR THE,,,,
"",,TRANSPORT OF,,,,
"",,PERSONS (OTHER THAN,,,,
"",,THOSE OF HEADING 87.,,,,
"",,"02), INCLUDING STATION",,,,
"",,WAGONS AND RACING,,,,
"",,CARS.,,,,
"",8703.10.00,- Vehicles specially designed,,1. Kg,40%,40%
"",,for travelling on  snow; golf,,2.  u,,
"",,cars and similar vehicles,,,,
"",,"- Other vehicles, with only",,,,
"",,spark-ignition internal,,,,
"",,combustion  piston engine:,,,,
"",,,,,,
"",,- -  Of a cylinder capacity not,,,,
"",,"exceeding 1,000 cc :",,,,
"",8703.21.10,"- - -Motor vehicles,",,1. Kg,40%,40%
No.,Code,,,data,General,M.F.N.
"",8703.21.20,- - -Ambulances and,,1. Kg,5%,5%
"",,hearses,,2.  u,,
"",8703.21.90,- - -Other,,1. Kg,,
"",,,,2.  u,40%,40%
"",,- -  Of a cylinder capacity,,,,
"",,"exceeding 1,000 cc but not",,,,
"",,"exceeding 1,500 cc :",,,,
"",8703.22.10,"- - -Motor vehicles,",,1. Kg,40%,40%
"",,specially constructed for racing,,2.  u,,
"",,purposes so as to,,,,
"",,accommodate only the driver,,,,
"",8703.22.20,- - -Ambulances and,,1. Kg,5%,5%
"",,hearses,,2.  u,,
"",8703.22.90,- - -Other,,1. Kg,,
"",,,,2.  u,40%,40%
"",,- -Of a cylinder capacity,,,,
"",,"exceeding 1,500 cc  but not",,,,
"",,"exceeding 3,000 cc:",,,,
"",,,,,,
"",,- - -Of a cylinder capacity,,,,
"",,"not exceeding 2,000 cc:",,,,
"",8703.23.11,"- - - -Motor vehicles,",,1. Kg,40%,40%
"",,specially constructed for racing,,2.  u,,
"",,purposes so as to,,,,
"",,accommodate only the driver,,,,
"",,,,,,
"",8703.23.12,- - - -Ambulances and,,1. Kg,5%,5%
"",,hearses,,2.  u,,
"",8703.23.19,- - - -Other,,1. Kg,,
"",,,,2.  u,40%,40%
No.,Code,,,data,General,M.F.N.
"",8703.23.91,"- - - -Motor vehicles,",,1. Kg,40%,40%
"",,specially constructed for racing,,2.  u,,
"",,purposes so as to,,,,
"",,accommodate only the driver,,,,
"",,,,,,
"",8703.23.92,- - - -Ambulances and,,1. Kg,5%,5%
"",,hearses,,2.  u,,
"",8703.23.99,- - - -Other,,1. Kg,40%,40%
"",,,,2.  u,,
"",,- -Of a cylinder capacity,,,,
"",,"exceeding 3,000 cc:",,,,
"",8703.24.10,"- - -Motor vehicles,",,1. Kg,40%,40%
"",,specially constructed for racing,,2.  u,,
"",,purposes so as to,,,,
"",,accommodate only the driver,,,,
"",8703.24.20,- - -Ambulances and,,1. Kg,5%,5%
"",,hearses,,2.  u,,
"",8703.24.90,- - -Other,,1. Kg,40%,40%
"",,,,2.  u,,
"",,"- Other vehicles, with only",,,,
"",,compression-ignition internal,,,,
"",,combustion piston engine,,,,
"",,(diesel or semi-diesel):,,,,
"",,- -Of a cylinder capacity not,,,,
"",,"exceeding 1,500 cc :",,,,
"",8703.31.10,"- - -Motor vehicles,",,1. Kg,40%,40%
"",,specially constructed for racing,,2.  u,,
"",,purposes so as to,,,,
"",,accommodate only the driver,,,,
"",8703.31.20,- - -Ambulances and,,1. Kg,5%,5%
"",,hearses,,2.  u,,
"",8703.31.90,- - -Other,,1. Kg,40%,40%
No.,Code,,,data,General,M.F.N.
"",,- -Of a cylinder capacity,,,,
"",,"exceeding 1,500 cc  but not",,,,
"",,"exceeding 2,500 cc:",,,,
"",,,,,,
"",,- - -Of a cylinder capacity,,,,
"",,"not exceeding 2,000 cc:",,,,
"",8703.32.11,"- - - -Motor vehicles,",,1. Kg,40%,40%
"",,specially constructed for racing,,2.  u,,
"",,purposes so as to,,,,
"",,accommodate only the driver,,,,
"",,,,,,
"",8703.32.12,- - - -Ambulances and,,Kg,5%,5%
"",,hearses,,,,
"",8703.32.19,- - - -Other,,1. Kg,40%,40%
"",,,,2.  u,,
"",,- - -Of a cylinder capacity,,,,
"",,"exceeding 2,000 cc:",,,,
"",8703.32.91,"- - - -Motor vehicles,",,1. Kg,40%,40%
"",,specially constructed for racing,,2.  u,,
"",,purposes so as to,,,,
"",,accommodate only the driver,,,,
"",,,,,,
"",8703.32.92,- - - -Ambulances and,,1. Kg,5%,5%
"",,hearses,,2.  u,,
"",8703.32.99,- - - -Other,,1. Kg,40%,40%
"",,,,2.  u,,
"",,- -Of a cylinder capacity,,,,
"",,"exceeding 2,500cc :",,,,
"",8703.33.10,"- - -Motor vehicles,",,1. Kg,40%,40%
No.,Code,,,data,General,M.F.N.
"",8703.33.20,- - -Ambulances and,,1. Kg,5%,5%
"",,hearses,,2.  u,,
"",8703.33.90,- - -Other,,1. Kg,40%,40%
"",,,,2.  u,,
"",8703.40.00,"- Other vehicles, with both",,1. Kg,40%,40%
"",,spark-ignition internal,,2.  u,,
"",,combustion  piston  engine,,,,
"",,and electric motor as motors,,,,
"",,"for propulsion, other than",,,,
"",,those capable of being charged,,,,
"",,by plugging to external source,,,,
"",,of electric power,,,,
"",8703.50.00,"-  Other vehicles, with both",,1. Kg,40%,40%
"",,compresion- ignition internal,,2.  u,,
"",,combustion piston engine,,,,
"",,(diesel or semi-diesel) and,,,,
"",,electric motor as motors for,,,,
"",,"propulsion, other than those",,,,
"",,capable of being charged by,,,,
"",,plugging to external source of,,,,
"",,electric power,,,,
"",8703.60.00,"- Other vehicles, with both",,1. Kg,40%,40%
No.,Code,,data,General,M.F.N.
"",8703.70.00,"-  Other vehicles, with both",1. Kg,40%,40%
"",,compresion-  ignition internal,2.  u,,
"",,combustion piston engine,,,
"",,(diesel or semi-diesel) and,,,
"",,electric motor as motors for,,,
"",,"propulsion,  capable of being",,,
"",,charged by plugging to,,,
"",,external source of  electric,,,
"",,power,,,
"",8703.80.00,"- Other vehicle, with only",1. Kg,40%,40%
"",,electric motor for propulsion,2.  u,,
"",,- Other :,,,
"",8703.90.10,"- - -Motor vehicles,",1. Kg,40%,40%
"",,specially constructed for racing,2.  u,,
"",,purposes so as to,,,
"",,accommodate only the driver,,,
"",8703.90.20,- - -Ambulances and,1. Kg,5%,5%
"",,hearses,2.  u,,
"",8703.90.90,- - -Other,1. Kg,40%,40%
"",,,2.  u,,
87.04,,MOTOR VEHICLES FOR,,,
"",,THE TRANSPORT OF,,,
"",,GOODS.,,,
"",8704.10.00,- Dumpers designed for off-,1. Kg,0%,0%
No.,Code,,,data,General,M.F.N.
"",8704.21.10,- - -Vehicles of a kind,,1. Kg,0%,0%
"",,specially constructed for use in,,2.  u,,
"",,underground mines,,,,
"",8704.21.20,- - -Double cabs,,1. Kg,60%,60%
"",,,,2.  u,,
"",8704.21.30,- - -Of a payload not,,1. Kg,25%,25%
"",,exceeding 800 kg,,2.  u,,
"",8704.21.40,- - -Of a payload more than,,1. Kg,40%,40%
"",,800 kg but not exceeding,,2.  u,,
"",,"1,400 kg",,,,
"",8704.21.50,- - -Extended cabs,,1. Kg,40%,40%
"",,,,2.  u,,
"",8704.21.90,- - -Other,,1. Kg,40%,40%
"",,,,2.  u,,
"",,- -g.v.w. exceeding 5 tonnes,,,,
"",,but not exceeding 20 tonnes :,,,,
"",,,,,,
"",8704.22.10,- - -Vehicles of a kind,,1. Kg,0%,0%
"",,specially constructed for use in,,2.  u,,
"",,underground mines,,,,
"",8704.22.90,- - -Other,,Kg,10%,10%
"",,- -g.v.w. exceeding  20,,,,
"",,tonnes :,,,,
"",8704.23.10,- - -Vehicles of a kind,,1. Kg,0%,0%
"",,specially constructed for use in,,2.  u,,
"",,underground mines,,,,
"",8704.23.90,- - -Other,,1. Kg,10%,10%
No.,Code,,data,General,M.F.N.
"",,"- Other, with only spark-",,,
"",,ignition internal combustion,,,
"",,piston engine:,,,
"",,- -g.v.w. not exceeding 5,,,
"",,tonnes :,,,
"",8704.31.10,- - -Vehicles of a kind,1. Kg,0%,0%
"",,specially constructed for use in,2.  u,,
"",,underground mines,,,
"",8704.31.20,- - -Double cabs/Twin cabs,1. Kg,60%,60%
"",,,2.  u,,
"",8704.31.30,- - -Of a payload not,1. Kg,25%,25%
"",,exceeding 800 kg,2.  u,,
"",8704.31.40,- - -Of a payload more than,1. Kg,40%,40%
"",,800 kg but not exceeding,2.  u,,
"",,"1,400 kg",,,
"",8704.31.50,- - -Extended cabs,1. Kg,40%,40%
"",,,2.  u,,
"",8704.31.90,- - -Other,Kg,40%,40%
"",,- -g.v.w. exceeding  5 tonnes,,,
"",,:,,,
"",8704.32.10,- - -Vehicles of a kind,1. Kg,0%,0%
"",,specially constructed for use in,2.  u,,
"",,underground mines,,,
"",8704.32.90,- - -Other,1. Kg,10%,10%
No.,Code,,data,General,M.F.N.
"",,"-  Other, with both",,,
"",,compression-ignition internal,,,
"",,combustion piston engine,,,
"",,(diesel or semi-diesel) and,,,
"",,electric motor as motors for,,,
"",,propulsion :,,,
"",,-- g.v.w. not exceeding 5,,,
"",,tonnes :,,,
"",8704.41.10,- - -Vehicles of a kind,1. Kg,5%,5%
"",,specially constructed for use in,2.  u,,
"",,underground mines,,,
"",8704.41.20,- - -Double cabs,1. Kg,60%,60%
"",,,2.  u,,
"",8704.41.30,- - -Of a payload not,1. Kg,25%,25%
"",,exceeding 800 kg,2.  u,,
"",8704.41.40,- - -Of a payload more than,1. Kg,40%,40%
"",,800 kg but not exceeding,2.  u,,
"",,"1,400 kg",,,
"",8704.41.50,- - -Extended cabs,1. Kg,40%,40%
"",,,2.  u,,
"",8704.41.90,- - -Other,1. Kg,40%,40%
"",,,2.  u,,
"",,-- g.v.w. exceeding 5 tonnes,,,
"",,but not exceeding 20 tonnes :,,,
"",8704.42.10,- - -Vehicles of a kind,1. Kg,5%,5%
"",,specially constructed for use in,2.  u,,
"",,underground mines,,,
"",8704.42.90,- - -Other,1. Kg,10%,10%
No.,Code,,data,General,M.F.N.
"",,-- g.v.w. exceeding 20 tonnes :,,,
"",8704.43.10,- - -Vehicles of a kind,1. Kg,5%,5%
"",,specially constructed for use in,2.  u,,
"",,underground mines,,,
"",8704.43.90,- - -Other,1. Kg,10%,10%
"",,,2.  u,,
"",,"-Other, with both spark-",,,
"",,ignition internal combustion,,,
"",,piston engine and electric,,,
"",,motor as motors for propulsion,,,
"",,:,,,
"",,-- g.v.w. not exceeding 5,,,
"",,tonnes :,,,
"",8704.51.10,- - -Vehicles of a kind,1. Kg,5%,5%
"",,specially constructed for use in,2.  u,,
"",,underground mines,,,
"",8704.51.20,- - -Double cabs/Twin cabs,1. Kg,60%,60%
"",,,2.  u,,
"",8704.51.30,- - -Of a payload not,1. Kg,25%,25%
"",,exceeding 800 kg,2.  u,,
"",8704.51.40,- - -Of a payload more than,1. Kg,40%,40%
"",,800 kg but not exceeding,2.  u,,
"",,"1,400 kg",,,
"",8704.51.50,- - -Extended cabs,1. Kg,40%,40%
"",,,2.  u,,
"",8704.51.90,- - -Other,1. Kg,40%,40%
No.,Code,,data,General,M.F.N.
"",8705.30.00,- Fire fighting vehicles,1. Kg,5%,5%
"",,,2.  u,,
"",8705.40.00,- Concrete-mixer lorries,1. Kg,5%,5%
"",,,2.  u,,
"",,- Other :,,,
"",8705.90.10,- - -Fire escapes; tower,1. Kg,5%,5%
"",,wagons for the maintenance of,2.  u,,
"",,overhead electric lighting and,,,
"",,power systems.,,,
